xb_id	ncbi_id	rep_name
XB-GENE-482293	GeneID:734023	E1A binding protein p300
XB-GENE-6258767	GeneID:779577	E1A binding protein p400
XB-GENE-981612	GeneID:448117	endothelial PAS domain protein 1
XB-GENE-481625	GeneID:100038195	erythrocyte membrane protein band 4.1
XB-GENE-877327	GeneID:100127644	erythrocyte membrane protein band 4.1-like 1
XB-GENE-988171	GeneID:100379759	erythrocyte membrane protein band 4.1-like 2
XB-GENE-1006073	GeneID:613048	erythrocyte membrane protein band 4.1-like 3
XB-GENE-953979	GeneID:448757	erythrocyte membrane protein band 4.1 like 4A
XB-GENE-6513179	GeneID:100488561	erythrocyte membrane protein band 4.1 like 4B
XB-GENE-962301	GeneID:549975	erythrocyte membrane protein band 4.1 like 5
XB-GENE-22168629	GeneID:100487946	Erythrocyte Membrane Protein Band 4.2
XB-GENE-493119	GeneID:100036620	enhancer of polycomb homolog 1
XB-GENE-491423	GeneID:448185	enhancer of polycomb homolog 2
XB-GENE-986667	GeneID:496567	epithelial cell adhesion molecule
XB-GENE-946605	GeneID:100492131	ependymin related 1
XB-GENE-5921233	GeneID:779599	ectopic P-granules autophagy protein 5 homolog
XB-GENE-975143	GeneID:100216288	epithelial mitogen
XB-GENE-5893530	GeneID:100037915	EPH receptor A10
XB-GENE-5761259	GeneID:448450	EPH receptor A2
XB-GENE-6035245	GeneID:100495045	EPH receptor A3
XB-GENE-1015803	GeneID:100216124	EPH receptor A4
XB-GENE-988387	GeneID:100488002	EPH receptor A5
XB-GENE-6032564	GeneID:100495504	EPH receptor A6
XB-GENE-488635	GeneID:100486526	EPH receptor A7
XB-GENE-5915618	GeneID:100487286	EPH receptor A8
XB-GENE-488626	GeneID:493336	EPH receptor B1
XB-GENE-488644	GeneID:100489199	EPH receptor B3
XB-GENE-5881604	GeneID:100497297	EPH receptor B4
XB-GENE-995306	GeneID:100158543	epoxide hydrolase 1, microsomal (xenobiotic)
XB-GENE-947544	GeneID:448759	epoxide hydrolase 2, cytoplasmic
XB-GENE-5900414	GeneID:779884	epoxide hydrolase 3
XB-GENE-983897	GeneID:100492111	epoxide hydrolase 4
XB-GENE-965638	GeneID:100170449	epilepsy, progressive myoclonus type 2A, Lafora disease (laforin)
XB-GENE-1006332	GeneID:100216083	epsin 1
XB-GENE-22060525	GeneID:448609	epsin2
XB-GENE-946745	GeneID:448199	epsin 3
XB-GENE-12440940	GeneID:100494034	erythropoietin
XB-GENE-6459569	GeneID:100498534	erythropoietin receptor
XB-GENE-5881528	GeneID:779606	epiplakin 1
XB-GENE-966791	GeneID:100145057	glutamyl-prolyl-tRNA synthetase 1
XB-GENE-6070905	GeneID:100145116	epidermal growth factor receptor pathway substrate 15
XB-GENE-959469	GeneID:100158630	epidermal growth factor receptor pathway substrate 15-like 1
XB-GENE-996936	GeneID:779963	epidermal growth factor receptor pathway substrate 8
XB-GENE-991373	GeneID:100494819	EPS8 like 1
XB-GENE-990237	GeneID:100489749	EPS8-like 2
XB-GENE-982663	GeneID:548426	EPS8-like 3
XB-GENE-955948	GeneID:100486740	epithelial stromal interaction 1 (breast)
XB-GENE-6039946	GeneID:100496213	eosinophil peroxidase
XB-GENE-954684	GeneID:448084	epiphycan
XB-GENE-5887346	GeneID:100495069	Era-like 12S mitochondrial rRNA chaperone 1
XB-GENE-983344	GeneID:100496768	endoplasmic reticulum aminopeptidase 1
XB-GENE-5938588	GeneID:100492078	erb-b2 receptor tyrosine kinase 2
XB-GENE-853369	GeneID:100493384	erb-b2 receptor tyrosine kinase 3
XB-GENE-877077	GeneID:100493234	erb-b2 receptor tyrosine kinase 4
XB-GENE-977040	GeneID:734027	apurinic/apyrimidinic endodeoxyribonuclease 1
XB-GENE-956039	GeneID:100145199	ELKS/RAB6-interacting/CAST family member 1
XB-GENE-1013677	GeneID:100485848	ELKS/RAB6-interacting/CAST family member 2
XB-GENE-5895462	GeneID:100135224	excision repair cross-complementation group 1
XB-GENE-949792	GeneID:493493	excision repair cross-complementation group 2
XB-GENE-1009820	GeneID:100170563	excision repair cross-complementation group 3
XB-GENE-986815	GeneID:100145552	excision repair cross-complementation group 4
XB-GENE-960380	GeneID:100124735	excision repair cross-complementation group 5
XB-GENE-1007918	GeneID:548810	excision repair cross-complementation group 6
XB-GENE-988849	GeneID:100135235	excision repair cross-complementation group 6 like
XB-GENE-952480	GeneID:100127871	excision repair cross-complementation group 6 like 2
XB-GENE-1000476	GeneID:549933	excision repair cross-complementation group 8
XB-GENE-1017166	GeneID:733987	epiregulin
XB-GENE-852957	GeneID:548538	ETS2 repressor factor
XB-GENE-942302	GeneID:779841	erythroferrone
XB-GENE-6050048	GeneID:100485654	ETS repressor factor like
XB-GENE-6085047	GeneID:100216056	v-ets avian erythroblastosis virus E26 oncogene homolog
XB-GENE-956432	GeneID:549293	ergosterol biosynthesis 28 homolog
XB-GENE-947913	GeneID:100485859	endoplasmic reticulum-golgi intermediate compartment 1
XB-GENE-970035	GeneID:394464	ERGIC and golgi 2
XB-GENE-941877	GeneID:407904	ERGIC and golgi 3
XB-GENE-972541	GeneID:100496896	ERH, mRNA splicing and mitosis factor
XB-GENE-974172	GeneID:548900	exoribonuclease 1
XB-GENE-970828	GeneID:100144730	ERI1 exoribonuclease family member 2
XB-GENE-979940	GeneID:100127672	ERI1 exoribonuclease family member 3
XB-GENE-5807533	GeneID:100144976	glutamate rich 1
NA	GeneID:101730979	glutamate rich 2
XB-GENE-5880720	GeneID:100127552	glutamate rich 3
XB-GENE-6463904	GeneID:100496067	glutamate rich 6
NA	GeneID:101733697	glutamate rich 6B
XB-GENE-989155	GeneID:407930	endoplasmic reticulum lectin 1
XB-GENE-5794201	GeneID:549646	ER lipid raft associated 1
XB-GENE-950144	GeneID:549473	ER lipid raft associated 2
XB-GENE-980090	GeneID:100495616	ER membrane-associated RNA degradation
XB-GENE-22068384	GeneID:100489730	ermin
XB-GENE-984733	GeneID:100145630	endoplasmic reticulum metallopeptidase 1
XB-GENE-6049123	GeneID:116407936	endoplasmic reticulum to nucleus signaling 1
XB-GENE-4594134	GeneID:779732	endoplasmic reticulum to nucleus signaling 2
XB-GENE-978124	GeneID:548812	endoplasmic reticulum oxidoreductase alpha
XB-GENE-987516	GeneID:100038254	endoplasmic reticulum oxidoreductase beta
XB-GENE-6464220	GeneID:100493546	endoplasmic reticulum protein 27
XB-GENE-6045950	GeneID:100487468	endoplasmic reticulum protein 29
XB-GENE-962188	GeneID:496539	endoplasmic reticulum protein 44
XB-GENE-1005334	GeneID:100216060	ERBB receptor feedback inhibitor 1
XB-GENE-963268	GeneID:100216067	endothelial cell adhesion molecule
XB-GENE-5872095	GeneID:733526	establishment of sister chromatid cohesion N-acetyltransferase 1
XB-GENE-5955289	GeneID:100158558	establishment of sister chromatid cohesion N-acetyltransferase 2
XB-GENE-952572	GeneID:496692	esterase D
XB-GENE-5797558	GeneID:100125182	ESF1 nucleolar pre-rRNA processing protein homolog
XB-GENE-995257	GeneID:100145234	endothelial cell-specific molecule 1
XB-GENE-1004361	GeneID:100158636	extra spindle pole bodies like 1, separase
XB-GENE-960582	GeneID:100379704	espin
NA	GeneID:101734405	espin like
XB-GENE-6538723	GeneID:100135364	bHLH-WRPW transcription factor ESR-5
XB-GENE-482193	GeneID:394461	estrogen receptor 1
XB-GENE-486256	GeneID:394460	estrogen receptor 2
XB-GENE-985138	GeneID:448608	epithelial splicing regulatory protein 1
XB-GENE-485432	GeneID:780213	estrogen related receptor alpha
XB-GENE-483510	GeneID:100494008	estrogen related receptor beta
XB-GENE-486172	GeneID:100101684	estrogen related receptor gamma
XB-GENE-5997544	GeneID:100488364	estrogen-related receptor gamma-related
XB-GENE-980795	GeneID:100144733	ess-2 splicing factor homolog
NA	GeneID:116406733	ESX homeobox 1
XB-GENE-985213	GeneID:100496310	extended synaptotagmin-like protein 1
XB-GENE-5932769	GeneID:100145291	extended synaptotagmin-like protein 2
XB-GENE-5746165	GeneID:496831	extended synaptotagmin protein 3
XB-GENE-970719	GeneID:779729	ETAA1, ATR kinase activator
XB-GENE-5744577	GeneID:394632	eukaryotic translation termination factor 1
XB-GENE-943222	GeneID:549492	electron transfer flavoprotein subunit alpha
XB-GENE-956098	GeneID:394759	electron transfer flavoprotein subunit beta
XB-GENE-5900998	GeneID:100486545	electron transfer flavoprotein subunit beta lysine methyltransferase
XB-GENE-972267	GeneID:448088	electron transfer flavoprotein dehydrogenase
XB-GENE-5752833	GeneID:100135114	electron transfer flavoprotein regulatory factor 1
XB-GENE-974304	GeneID:448221	ethylmalonic encephalopathy 1
XB-GENE-940606	GeneID:116409664	ethanolamine kinase 1
XB-GENE-968831	GeneID:100124921	ethanolamine-phosphate phospho-lyase
XB-GENE-6465484	GeneID:100170599	v-ets avian erythroblastosis virus E26 oncogene homolog 1
XB-GENE-6084129	GeneID:100145687	v-ets avian erythroblastosis virus E26 oncogene homolog 2
XB-GENE-489879	GeneID:394827	ETS variant transcription factor 1
XB-GENE-5799180	GeneID:100145265	ETS variant transcription factor 2
XB-GENE-852742	GeneID:100036677	ETS variant transcription factor 3
XB-GENE-5910192	GeneID:100493025	ETS variant transcription factor 3 like
XB-GENE-6051133	GeneID:100486339	ETS variant transcription factor 4
XB-GENE-853923	GeneID:549634	ETS variant transcription factor 6
XB-GENE-5766013	GeneID:100124835	eva-1 homolog A
XB-GENE-5919953	GeneID:448059	eva-1 homolog B
XB-GENE-1013210	GeneID:100487209	eva-1 homolog C
XB-GENE-992544	GeneID:100124788	EvC ciliary complex subunit 1
XB-GENE-940620	GeneID:100495651	Ellis van Creveld syndrome 2
NA	GeneID:100493059	ecotropic viral integration site 2A
NA	GeneID:116408861	ecotropic viral integration site 2B
XB-GENE-983877	GeneID:733501	ecotropic viral integration site 5
XB-GENE-5723194	GeneID:100145757	ecotropic viral integration site 5-like
XB-GENE-988623	GeneID:100124792	Enah/Vasp-like
XB-GENE-993870	GeneID:100124315	envoplakin
XB-GENE-483664	GeneID:100496893	even-skipped homeobox 1
XB-GENE-852923	GeneID:100498260	even-skipped homeobox 2
XB-GENE-6258537	GeneID:394931	EWS RNA binding protein 1
XB-GENE-993341	GeneID:100489477	exonuclease 3'-5' domain containing 1
XB-GENE-5752408	GeneID:549208	exonuclease 3'-5' domain containing 2
XB-GENE-6046956	GeneID:100494579	exonuclease 3'-5' domain containing 3
XB-GENE-982078	GeneID:100487930	exonuclease 1
XB-GENE-1002180	GeneID:100145645	exocyst complex component 1
XB-GENE-6462405	GeneID:100486416	exocyst complex component 1 like
XB-GENE-953993	GeneID:100491449	exocyst complex component 2
XB-GENE-972389	GeneID:448187	exocyst complex component 3
XB-GENE-6258780	GeneID:100496045	exocyst complex component 3-like 1
XB-GENE-982090	GeneID:100486119	exocyst complex component 3-like 2
NA	GeneID:101734866	exocyst complex component 3 like 4
XB-GENE-980585	GeneID:100379737	exocyst complex component 4
XB-GENE-971692	GeneID:550096	exocyst complex component 5
XB-GENE-1013433	GeneID:100490668	exocyst complex component 6
XB-GENE-1013193	GeneID:100486744	exocyst complex component 6B
XB-GENE-5829047	GeneID:549650	exocyst complex component 7
XB-GENE-995731	GeneID:100379923	exocyst complex component 8
XB-GENE-981839	GeneID:100486077	
XB-GENE-1007857	GeneID:100170616	exosome component 1
XB-GENE-946594	GeneID:407941	exosome component 10
XB-GENE-977773	GeneID:595050	exosome component 2
XB-GENE-966926	GeneID:100491278	exosome component 3
XB-GENE-969649	GeneID:549190	exosome component 4
XB-GENE-6257997	GeneID:100170617	exosome component 5
XB-GENE-998313	GeneID:549770	exosome component 6
XB-GENE-1016257	GeneID:496941	exosome component 7
XB-GENE-961980	GeneID:493300	exosome component 8
XB-GENE-992913	GeneID:100145275	exosome component 9
XB-GENE-22068391	GeneID:100492888	exophilin 5
XB-GENE-867525	GeneID:448393	exostosin glycosyltransferase 1
XB-GENE-867542	GeneID:100151709	exostosin glycosyltransferase 2
XB-GENE-1001404	GeneID:493327	exostosin-like glycosyltransferase 2
XB-GENE-855819	GeneID:493398	exostosin like glycosyltransferase 3
XB-GENE-479279	GeneID:779594	EYA transcriptional coactivator and phosphatase 1
XB-GENE-487844	GeneID:100037919	EYA transcriptional coactivator and phosphatase 2
XB-GENE-486218	GeneID:100038206	EYA transcriptional coactivator and phosphatase 3
XB-GENE-485487	GeneID:100487615	EYA transcriptional coactivator and phosphatase 4
XB-GENE-1010736	GeneID:100493532	enhancer of zeste 1 polycomb repressive complex 2 subunit
XB-GENE-956215	GeneID:550047	enhancer of zeste 2 polycomb repressive complex 2 subunit
XB-GENE-484766	GeneID:595017	ezrin
XB-GENE-971433	GeneID:548445	coagulation factor 10
XB-GENE-5919168	GeneID:493384	F11 receptor
XB-GENE-1004811	GeneID:100493769	coagulation factor 12 (Hageman factor)
XB-GENE-1004150	GeneID:100491279	coagulation factor XIII, A1 polypeptide
XB-GENE-22062742	GeneID:100492260	1
XB-GENE-481539	GeneID:548514	coagulation factor II, thrombin
XB-GENE-985799	GeneID:100493325	coagulation factor 2 (thrombin) receptor
XB-GENE-5720018	GeneID:100490447	F2R like trypsin receptor 1
XB-GENE-6458172	GeneID:734095	coagulation factor II (thrombin) receptor-like 2
XB-GENE-940203	GeneID:100491210	F2R like thrombin or trypsin receptor 3
XB-GENE-983888	GeneID:100489511	coagulation factor III (thromboplastin, tissue factor)
XB-GENE-987398	GeneID:100135376	coagulation factor V (proaccelerin, labile factor)
XB-GENE-5787186	GeneID:780280	coagulation factor 7 (serum prothrombin conversion accelerator)
XB-GENE-1019544	GeneID:100493411	coagulation factor 8
XB-GENE-5866629	GeneID:594919	coagulation factor VIII
XB-GENE-941626	GeneID:496659	coagulation factor 9
XB-GENE-1014400	GeneID:595069	fatty acid 2-hydroxylase
XB-GENE-5837110	GeneID:100487591	fatty acid amide hydrolase, gene 1
XB-GENE-997947	GeneID:496823	fatty acid amide hydrolase, gene 2
XB-GENE-997956	GeneID:100145539	fatty acid amide hydrolase, gene 3
XB-GENE-6036595	GeneID:100488850	fatty acid amide hydrolase 2
XB-GENE-22169433	GeneID:100488904	FA core complex associated protein 100
XB-GENE-22068398	GeneID:101733463	FA core complex associated protein 20
XB-GENE-953288	GeneID:548876	FA core complex associated protein 24
XB-GENE-481608	GeneID:100144636	fatty acid binding protein 1
XB-GENE-485137	GeneID:100101805	fatty acid binding protein 2
XB-GENE-974423	GeneID:548540	fatty acid binding protein 3
XB-GENE-5933914	GeneID:100124818	fatty acid binding protein 4, adipocyte
XB-GENE-994094	GeneID:100487630	fatty acid binding protein 6, ileal
XB-GENE-967704	GeneID:548661	fatty acid binding protein 7, brain
XB-GENE-1001300	GeneID:100379789	Fas associated via death domain
XB-GENE-6033417	GeneID:100489232	fatty acid desaturase 1
XB-GENE-1010230	GeneID:100145314	fatty acid desaturase 2
XB-GENE-6040234	GeneID:100494924	fatty acid desaturase 6
XB-GENE-940895	GeneID:779467	Fas (TNFRSF6) associated factor 1
XB-GENE-948050	GeneID:734096	Fas associated factor family member 2
XB-GENE-964392	GeneID:100135385	fumarylacetoacetate hydrolase (fumarylacetoacetase)
XB-GENE-1003609	GeneID:100486946	fumarylacetoacetate hydrolase domain containing 1
XB-GENE-964031	GeneID:734144	fumarylacetoacetate hydrolase domain containing 2A
XB-GENE-975718	GeneID:496608	Fas apoptotic inhibitory molecule
XB-GENE-953203	GeneID:779810	Fas apoptotic inhibitory molecule 2
XB-GENE-5892603	GeneID:100036602	EEIG family member 1
XB-GENE-976236	GeneID:549525	EEIG family member 2
XB-GENE-22068405	GeneID:100497326	family with sequence similarity 104 member A
XB-GENE-986180	GeneID:100169674	family with sequence similarity 107 member A
XB-GENE-952741	GeneID:493295	family with sequence similarity 107 member B
XB-GENE-1014258	GeneID:116407983	family with sequence similarity 110 member A
XB-GENE-961184	GeneID:100488510	family with sequence similarity 110 member B
XB-GENE-7007322	GeneID:100494860	family with sequence similarity 110 member C
XB-GENE-920630	GeneID:779997	family with sequence similarity 110 member D
XB-GENE-991943	GeneID:100495480	family with sequence similarity 114 member A1
XB-GENE-6046311	GeneID:100380147	family with sequence similarity 114 member A2
XB-GENE-990574	GeneID:100037848	family with sequence similarity 117 member B
XB-GENE-947228	GeneID:448580	family with sequence similarity 118 member B
XB-GENE-5767697	GeneID:448612	family with sequence similarity 120A
XB-GENE-980082	GeneID:100145290	family with sequence similarity 120B
XB-GENE-6037327	GeneID:493449	family with sequence similarity 120C
XB-GENE-5763874	GeneID:448424	family with sequence similarity 124 member A
XB-GENE-1009185	GeneID:493469	family with sequence similarity 124 member B
XB-GENE-939986	GeneID:100380151	family with sequence similarity 131 member A
XB-GENE-6035947	GeneID:100497301	family with sequence similarity 131 member B
NA	GeneID:116412320	family with sequence similarity 131 member C
XB-GENE-985379	GeneID:733558	family with sequence similarity 133 member B
XB-GENE-993079	GeneID:779489	family with sequence similarity 135 member A
XB-GENE-5763431	GeneID:100495003	family with sequence similarity 135 member B
XB-GENE-943724	GeneID:548941	family with sequence similarity 136 member A
XB-GENE-991906	GeneID:100488957	family with sequence similarity 13 member A
XB-GENE-983583	GeneID:100492110	family with sequence similarity 13 member B
XB-GENE-954807	GeneID:101730440	family with sequence similarity 13 member C
XB-GENE-6050471	GeneID:100486374	family with sequence similarity 149 member A
XB-GENE-5780940	GeneID:100380196	family with sequence similarity 149 member B1
XB-GENE-980030	GeneID:100145765	family with sequence similarity 151 member A
XB-GENE-5954319	GeneID:100487835	family with sequence similarity 151 member B
XB-GENE-5821022	GeneID:100144951	FAM161A, centrosomal protein
XB-GENE-991869	GeneID:100492844	FAM161B, centrosomal protein
XB-GENE-997367	GeneID:100490517	family with sequence similarity 162 member A
XB-GENE-6468716	GeneID:101733527	family with sequence similarity 162 member B
XB-GENE-5846539	GeneID:779655	family with sequence similarity 163 member B
XB-GENE-974849	GeneID:100495602	family with sequence similarity 166 member A
XB-GENE-6456701	GeneID:100127629	family with sequence similarity 166 member B
XB-GENE-956073	GeneID:100124944	family with sequence similarity 166 member C.
XB-GENE-951060	GeneID:100493273	family with sequence similarity 167 member A
XB-GENE-5904724	GeneID:100497502	family with sequence similarity 167, member B
XB-GENE-5856038	GeneID:100489492	family with sequence similarity 168 member A
XB-GENE-5865193	GeneID:779648	family with sequence similarity 168 member B
XB-GENE-5993469	GeneID:100190989	family with sequence similarity 169 member A
XB-GENE-22068420	GeneID:100496932	family with sequence similarity 169 member B
