#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
ifnar1,GeneID:100498552,XB-GENE-493478
ifnar2.1,GeneID:779845,XB-GENE-494539
ifnar2.2,GeneID:100496877,XB-GENE-855851
ifng,GeneID:100216446,XB-GENE-488149
ifngr1,GeneID:780275,XB-GENE-6457024
ifngr2.1,GeneID:100485464,XB-GENE-485766
ifngr2.2,GeneID:100485298,XB-GENE-855493
ifnl3,GeneID:100329162,XB-GENE-855697
ifnl3.4,GeneID:100329165,XB-GENE-479169
ifnlr1,GeneID:100329166,XB-GENE-6462098
ifrd1,GeneID:548878,XB-GENE-489784
ifrd2,GeneID:100380082,XB-GENE-1003246
ift122,GeneID:100127681,XB-GENE-966865
ift140,GeneID:100144437,XB-GENE-1221149
ift172,GeneID:100490796,XB-GENE-1221171
ift20,GeneID:493285,XB-GENE-966387
ift22,GeneID:496722,XB-GENE-977482
ift25,GeneID:733760,XB-GENE-948264
ift27,GeneID:100216008,XB-GENE-1001555
ift43,GeneID:549289,XB-GENE-5909249
ift46,GeneID:100380190,XB-GENE-986153
ift52,GeneID:549341,XB-GENE-982457
ift56,GeneID:100125003,XB-GENE-1002214
ift57,GeneID:549315,XB-GENE-999089
ift70,GeneID:100124881,XB-GENE-1221159
ift74,GeneID:548816,XB-GENE-1015038
ift80,GeneID:549947,XB-GENE-1014836
ift81,GeneID:100490492,XB-GENE-990537
ift88,GeneID:100490149,XB-GENE-486249
iftap,GeneID:779527,XB-GENE-973490
igbp1,GeneID:779894,XB-GENE-491066
igdcc3,GeneID:100489799,XB-GENE-922404
igdcc4,GeneID:100488057,XB-GENE-991425
igf1,GeneID:100486334,XB-GENE-480239
igf1r,GeneID:100329112,XB-GENE-484032
igf2,GeneID:100134992,XB-GENE-482586
igf2bp3,GeneID:549893,XB-GENE-483018
igf2r,GeneID:496491,XB-GENE-480957
igf3,GeneID:100145502,XB-GENE-5807444
igfals,GeneID:100489984,XB-GENE-1008441
igfbp1,GeneID:619366,XB-GENE-485497
igfbp2,GeneID:100101720,XB-GENE-487299
igfbp4,GeneID:100498651,XB-GENE-484795
igfbp5,GeneID:548796,XB-GENE-485073
igfbpl1,GeneID:100127182,XB-GENE-484137
ighmbp2,GeneID:100497063,XB-GENE-6258282
ighv4-31,GeneID:734148,XB-GENE-5904759
ighx,GeneID:548370,XB-GENE-479174
igkc,GeneID:100144998,XB-GENE-5760989
igkv3-20,GeneID:734126,XB-GENE-5941861
igkv3-20l1 (provisional),GeneID:100135262,XB-GENE-5758397
igl,GeneID:734127,XB-GENE-980767
iglon5,GeneID:100488314,XB-GENE-945713
igsf10,GeneID:100494018,XB-GENE-6072998
igsf11,GeneID:100489577,XB-GENE-953808
igsf21,GeneID:779688,XB-GENE-5948979
igsf3,GeneID:100036654,XB-GENE-18006038
igsf5,GeneID:100495273,XB-GENE-956741
igsf9,GeneID:100036605,XB-GENE-989817
igsf9b,GeneID:100379858,XB-GENE-5887265
ihh,GeneID:100145111,XB-GENE-484187
ik,GeneID:100490555,XB-GENE-6073275
ikbip,GeneID:779867,XB-GENE-1016798
ikbkb,GeneID:448125,XB-GENE-949877
ikbke,GeneID:100487744,XB-GENE-994611
ikbkg,GeneID:100145270,XB-GENE-979184
ikzf1,GeneID:548415,XB-GENE-876522
ikzf2,GeneID:100144703,XB-GENE-1013632
ikzf3,GeneID:100491406,XB-GENE-994462
ikzf4,GeneID:100496155,XB-GENE-1219102
ikzf5,GeneID:550109,XB-GENE-978531
il10,GeneID:100335053,XB-GENE-479918
il10ra,GeneID:100145248,XB-GENE-6459279
il10rb,GeneID:100329183,XB-GENE-493484
il11,GeneID:105947927,XB-GENE-479735
il11ra,GeneID:100101801,XB-GENE-483094
il12b,GeneID:116409688,XB-GENE-480287
il12b2,GeneID:100493914,XB-GENE-29071358
il12rb2,GeneID:101732940,XB-GENE-485753
il13ra1,GeneID:101732462,XB-GENE-22068538
il13ra2,GeneID:100496319,XB-GENE-492772
il15,GeneID:100145683,XB-GENE-5749621
il16,GeneID:100493920,XB-GENE-489722
il17b,GeneID:448327,XB-GENE-491911
il17c,GeneID:100489383,XB-GENE-959427
il17d,GeneID:100135708,XB-GENE-490214
il17f,GeneID:101734051,XB-GENE-1011234
il17rc,GeneID:100486154,XB-GENE-6462904
il17rd,GeneID:100038170,XB-GENE-482455
il17re,GeneID:101732771,XB-GENE-6462867
il17rel,GeneID:100486611,XB-GENE-6462862
il18,GeneID:108648098,XB-GENE-876701
il18r1,GeneID:101732855,XB-GENE-483624
il18rap,GeneID:100491212,XB-GENE-480054
il1b,GeneID:100487038,XB-GENE-481756
il1r1,GeneID:100491546,XB-GENE-487652
il1r2,GeneID:548430,XB-GENE-481459
il1rap,GeneID:100216065,XB-GENE-492428
il1rapl1,GeneID:100486886,XB-GENE-483261
il1rapl2,GeneID:779820,XB-GENE-923125
il21,GeneID:100145684,XB-GENE-22201458
il21r,GeneID:100492452,XB-GENE-490256
il22ra1,GeneID:100497960,XB-GENE-6460978
il26,GeneID:100192370,XB-GENE-490272
il2rg,GeneID:100492995,XB-GENE-482340
il34,GeneID:101734802,XB-GENE-22041720
il4,GeneID:100135068,XB-GENE-6453430
il4i1,GeneID:100493881,XB-GENE-6037585
il4r,GeneID:101732450,XB-GENE-482118
il5ra,GeneID:100144707,XB-GENE-481775
il6,GeneID:100493927,XB-GENE-480186
il6r,GeneID:100491081,XB-GENE-22194350
il6st,GeneID:100489642,XB-GENE-855663
il7r,GeneID:116408012,XB-GENE-481855
il9,GeneID:100335029,XB-GENE-25874678
ildr1,GeneID:100486057,XB-GENE-994993
ildr2,GeneID:100170607,XB-GENE-5969006
ilf2,GeneID:394593,XB-GENE-876477
ilf3,GeneID:448121,XB-GENE-494367
ilk,GeneID:100145644,XB-GENE-1014172
ilkap,GeneID:595059,XB-GENE-1000324
ilrun,GeneID:100101690,XB-GENE-876787
ilvbl,GeneID:100145261,XB-GENE-967603
immp1l,GeneID:549343,XB-GENE-5806212
immp2l,GeneID:100488092,XB-GENE-1010851
immt,GeneID:100489420,XB-GENE-989839
imp3,GeneID:448133,XB-GENE-5867624
imp4,GeneID:549383,XB-GENE-6040852
impa1,GeneID:549811,XB-GENE-1004318
impa2,GeneID:100379805,XB-GENE-1012262
impact,GeneID:496763,XB-GENE-947990
impdh1,GeneID:550037,XB-GENE-957448
impdh2,GeneID:493428,XB-GENE-478728
impg1,GeneID:100496539,XB-GENE-6467240
impg2,GeneID:101731798,XB-GENE-983982
ina,GeneID:100101732,XB-GENE-492716
inafm1,GeneID:105948286,XB-GENE-5900054
incenp,GeneID:496453,XB-GENE-990398
inf2,GeneID:780046,XB-GENE-5862185
ing1,GeneID:100037882,XB-GENE-960365
ing2,GeneID:549798,XB-GENE-951849
ing3,GeneID:493319,XB-GENE-972305
ing4,GeneID:100491241,XB-GENE-1013994
ing5,GeneID:394462,XB-GENE-1004249
inha,GeneID:613114,XB-GENE-853910
inhba,GeneID:100038114,XB-GENE-491002
inhbb,GeneID:100124901,XB-GENE-5762104
inhbc.1,GeneID:100493888,XB-GENE-494358
inhbc.2,GeneID:100494560,XB-GENE-1217521
inip,GeneID:100380060,XB-GENE-988714
inka1,GeneID:100038117,XB-GENE-491475
inka2,GeneID:100127801,XB-GENE-5867957
inmt,GeneID:594924,XB-GENE-5748510
ino80,GeneID:100127778,XB-GENE-957629
ino80b,GeneID:100216277,XB-GENE-6257528
ino80c,GeneID:101731482,XB-GENE-6046878
ino80d,GeneID:100493655,XB-GENE-6041462
ino80e,GeneID:100169675,XB-GENE-5715507
inpp1,GeneID:100144649,XB-GENE-490515
inpp1b,GeneID:100496685,XB-GENE-29071322
inpp4a,GeneID:780177,XB-GENE-1012982
inpp4b,GeneID:100496097,XB-GENE-949180
inpp5a.1,GeneID:548959,XB-GENE-1005677
inpp5a.2,GeneID:100145794,XB-GENE-5867879
inpp5b,GeneID:100497120,XB-GENE-6046792
inpp5d,GeneID:100497417,XB-GENE-6071358
inpp5el,GeneID:100488922,XB-GENE-6031018
inpp5f,GeneID:100379801,XB-GENE-1008490
inpp5j,GeneID:779554,XB-GENE-984978
inpp5k,GeneID:100127685,XB-GENE-996350
inppl1a,GeneID:100485745,XB-GENE-1013837
ins,GeneID:100101718,XB-GENE-485905
insc,GeneID:101731111,XB-GENE-995845
insig1,GeneID:780766,XB-GENE-487039
insig2,GeneID:496587,XB-GENE-5777114
insl5,GeneID:101732987,XB-GENE-486660
insm1,GeneID:779614,XB-GENE-993149
insm2,GeneID:100486087,XB-GENE-986609
insr,GeneID:100492718,XB-GENE-920733
insrr,GeneID:100490498,XB-GENE-483108
insyn1,GeneID:100216246,XB-GENE-5931898
insyn2a,GeneID:101735239,XB-GENE-6258701
ints1,GeneID:100380131,XB-GENE-5888682
ints10,GeneID:100497258,XB-GENE-965189
ints11,GeneID:100379959,XB-GENE-974122
ints12,GeneID:779778,XB-GENE-977203
ints13,GeneID:448436,XB-GENE-997276
ints14,GeneID:493315,XB-GENE-978854
ints15,GeneID:548985,XB-GENE-5734232
ints2,GeneID:595088,XB-GENE-5787298
ints3,GeneID:101733079,XB-GENE-5719966
ints4,GeneID:100498633,XB-GENE-5841108
ints5,GeneID:100492752,XB-GENE-6040594
ints6,GeneID:100496540,XB-GENE-967190
ints6l,GeneID:548952,XB-GENE-964063
ints7,GeneID:100494273,XB-GENE-952192
ints8,GeneID:100038299,XB-GENE-980129
ints9,GeneID:101734694,XB-GENE-6458414
intu,GeneID:100495950,XB-GENE-919872
invs,GeneID:100487895,XB-GENE-1221137
ip6k1,GeneID:780040,XB-GENE-921615
ip6k2,GeneID:548709,XB-GENE-971466
ipmk,GeneID:100485175,XB-GENE-1004987
ipo11,GeneID:733946,XB-GENE-494941
ipo13,GeneID:100493086,XB-GENE-491680
ipo4,GeneID:493373,XB-GENE-493034
ipo5,GeneID:734045,XB-GENE-491443
ipo7,GeneID:100101664,XB-GENE-919773
ipo8,GeneID:100497558,XB-GENE-494871
ipo9,GeneID:100036619,XB-GENE-5960761
ipp,GeneID:100327249,XB-GENE-491275
ippk,GeneID:780205,XB-GENE-965530
iqca1,GeneID:100145101,XB-GENE-5749595
iqcb1,GeneID:780113,XB-GENE-975373
iqcc,GeneID:100497026,XB-GENE-22068546
iqcd,GeneID:100216273,XB-GENE-960682
iqce,GeneID:100494373,XB-GENE-981342
iqcg,GeneID:100379856,XB-GENE-5885265
iqch,GeneID:100491266,XB-GENE-964401
iqck,GeneID:100491929,XB-GENE-949415
iqgap1,GeneID:100127767,XB-GENE-492063
iqgap2,GeneID:100124996,XB-GENE-5752023
iqgap3,GeneID:100488901,XB-GENE-493015
iqsec1,GeneID:100135093,XB-GENE-997008
iqsec2,GeneID:100485600,XB-GENE-6035762
iqsec3,GeneID:100037838,XB-GENE-5902559
iqub,GeneID:734104,XB-GENE-6046687
irag1,GeneID:100488966,XB-GENE-996480
irag2,GeneID:100488140,XB-GENE-5968039
irak1,GeneID:448357,XB-GENE-488193
irak1bp1,GeneID:100380186,XB-GENE-960907
irak2,GeneID:493227,XB-GENE-876387
irak4,GeneID:733738,XB-GENE-492219
ireb2,GeneID:780221,XB-GENE-943197
irf1,GeneID:448320,XB-GENE-942994
irf10,GeneID:100497921,XB-GENE-1033046
irf2,GeneID:493376,XB-GENE-942910
irf2bp2,GeneID:394851,XB-GENE-1015579
irf2bpl,GeneID:100170574,XB-GENE-968642
irf3,GeneID:101734275,XB-GENE-1013733
irf4,GeneID:100490143,XB-GENE-988321
irf5,GeneID:734065,XB-GENE-998624
irf6,GeneID:594908,XB-GENE-876410
irf6.2,GeneID:594951,XB-GENE-5910331
irf7,GeneID:100496395,XB-GENE-5996133
irf8,GeneID:100496217,XB-GENE-985946
irf9,GeneID:100487158,XB-GENE-992441
irgq,GeneID:100490614,XB-GENE-957108
irs1,GeneID:100495320,XB-GENE-478672
irs2,GeneID:394823,XB-GENE-6455904
irs4,GeneID:100196925,XB-GENE-479893
irx1,GeneID:100038208,XB-GENE-486817
irx2,GeneID:493475,XB-GENE-480618
irx3,GeneID:407888,XB-GENE-480486
irx4,GeneID:100038068,XB-GENE-480570
irx5,GeneID:100038201,XB-GENE-484376
irx6,GeneID:100486749,XB-GENE-479932
isca1,GeneID:100379677,XB-GENE-943516
isca2,GeneID:100135112,XB-GENE-991849
iscu,GeneID:394688,XB-GENE-946406
isg20l2,GeneID:448477,XB-GENE-959111
isl1,GeneID:549474,XB-GENE-481336
isl2,GeneID:100306962,XB-GENE-487556
islr2,GeneID:100145445,XB-GENE-5920691
ism1,GeneID:100487287,XB-GENE-963585
ism2,GeneID:733812,XB-GENE-5890774
isoc1,GeneID:780052,XB-GENE-491284
isoc2,GeneID:448545,XB-GENE-946952
ist1,GeneID:100124797,XB-GENE-1012892
isx,GeneID:100489867,XB-GENE-6035815
isy1,GeneID:394618,XB-GENE-6456385
isyna1,GeneID:100144940,XB-GENE-969419
itch,GeneID:780194,XB-GENE-976485
itfg1,GeneID:549794,XB-GENE-5735764
itfg2,GeneID:100144985,XB-GENE-5748324
itga1,GeneID:100492880,XB-GENE-6258629
itga10,GeneID:101734246,XB-GENE-6049791
itga11,GeneID:100489152,XB-GENE-483822
itga2,GeneID:100492714,XB-GENE-982743
itga2b.1,GeneID:100158580,XB-GENE-1009578
itga2b.2,GeneID:100495138,XB-GENE-5950162
itga3,GeneID:100494331,XB-GENE-493979
itga4,GeneID:100487924,XB-GENE-960093
itga5,GeneID:100492002,XB-GENE-493953
itga6,GeneID:100497992,XB-GENE-489982
itga7,GeneID:100494050,XB-GENE-985232
itga8,GeneID:100487624,XB-GENE-961825
itga9,GeneID:100494771,XB-GENE-994231
itgad,GeneID:100495489,XB-GENE-6469652
itgae,GeneID:105946656,XB-GENE-1013152
itgal,GeneID:100495488,XB-GENE-6469566
itgav,GeneID:100144691,XB-GENE-488969
itgb1,GeneID:394767,XB-GENE-946725
itgb1bp1,GeneID:100124969,XB-GENE-6072966
itgb1bp2,GeneID:780145,XB-GENE-952360
itgb2,GeneID:100492659,XB-GENE-988513
itgb3,GeneID:100498495,XB-GENE-1009964
itgb3bp,GeneID:100380002,XB-GENE-948521
itgb4,GeneID:100485847,XB-GENE-1013662
itgb5,GeneID:100216279,XB-GENE-6455199
itgb6,GeneID:100037861,XB-GENE-960432
itgb7,GeneID:100486332,XB-GENE-1012435
itgb8,GeneID:100494899,XB-GENE-950732
itgbl1,GeneID:100493395,XB-GENE-989418
itih2,GeneID:734132,XB-GENE-998635
itih3,GeneID:594926,XB-GENE-6457858
itih4,GeneID:100487172,XB-GENE-996140
itih5,GeneID:779593,XB-GENE-1010496
itih6,GeneID:100488634,XB-GENE-877173
itk,GeneID:100492561,XB-GENE-957720
itln1,GeneID:394526,XB-GENE-6453253
itln1al,GeneID:100485391,XB-GENE-22065903
itln2,GeneID:447967,XB-GENE-5754136
itm2a,GeneID:448099,XB-GENE-1008613
itm2b,GeneID:394850,XB-GENE-986226
itpa,GeneID:100380204,XB-GENE-1001454
itpk1,GeneID:549890,XB-GENE-950616
itpka,GeneID:100486229,XB-GENE-986593
itpkb,GeneID:100497340,XB-GENE-992196
itpkc,GeneID:779709,XB-GENE-992155
itpr1,GeneID:100493341,XB-GENE-920765
itpr2,GeneID:100124748,XB-GENE-877157
itpr3,GeneID:100124749,XB-GENE-1012312
itprid1,GeneID:100494931,XB-GENE-6469357
itprid2,GeneID:780056,XB-GENE-981013
itprip,GeneID:100486707,XB-GENE-997184
itpripl2,GeneID:100493371,XB-GENE-6464207
itsn1,GeneID:733480,XB-GENE-5904194
itsn2,GeneID:100127728,XB-GENE-1012238
ivd,GeneID:496848,XB-GENE-1008677
ivns1abp,GeneID:100145550,XB-GENE-949332
iws1,GeneID:595082,XB-GENE-6458249
iyd,GeneID:496718,XB-GENE-975245
izumo1r,GeneID:100135193,XB-GENE-5749041
jade1,GeneID:100036687,XB-GENE-949213
jade2,GeneID:100127822,XB-GENE-5880521
jade3,GeneID:779948,XB-GENE-978173
jag1,GeneID:100486874,XB-GENE-485662
jag2,GeneID:100497180,XB-GENE-485160
jagn1,GeneID:431675,XB-GENE-5948803
jak1,GeneID:100038172,XB-GENE-483750
jak2,GeneID:100036599,XB-GENE-483712
jak3,GeneID:100135373,XB-GENE-5904698
jakmip1,GeneID:100145282,XB-GENE-991323
jakmip2,GeneID:100490604,XB-GENE-6039514
jakmip3,GeneID:100496365,XB-GENE-982110
jam2,GeneID:779665,XB-GENE-493973
jam3,GeneID:101734513,XB-GENE-921379
jarid2,GeneID:100217357,XB-GENE-982166
jazf1,GeneID:100496608,XB-GENE-950886
jcad,GeneID:100493236,XB-GENE-22068553
jchain,GeneID:101734759,XB-GENE-956583
jkamp,GeneID:100380152,XB-GENE-942574
jmjd1c,GeneID:100487525,XB-GENE-1008867
jmjd4,GeneID:100491509,XB-GENE-1007413
jmjd6,GeneID:548957,XB-GENE-966778
jmjd7,GeneID:496732,XB-GENE-1000701
jmjd7-pla2g4b,GeneID:100485430,XB-GENE-6050287
jmjd8,GeneID:100498157,XB-GENE-6070939
jmy,GeneID:100127594,XB-GENE-5832535
josd1,GeneID:100158575,XB-GENE-1000778
josd2,GeneID:733548,XB-GENE-5740260
jph1,GeneID:100145273,XB-GENE-954753
jph2,GeneID:100493044,XB-GENE-964567
jph3,GeneID:105947054,XB-GENE-987974
jph4,GeneID:100490043,XB-GENE-995670
jpt1,GeneID:100271760,XB-GENE-958068
jpt2,GeneID:100216034,XB-GENE-971048
jrk,GeneID:100486859,XB-GENE-6462335
jsrp1,GeneID:100496071,XB-GENE-5727243
jun,GeneID:100493911,XB-GENE-482228
junb,GeneID:733713,XB-GENE-945864
jund,GeneID:100126216,XB-GENE-955776
jund.2,GeneID:100485288,XB-GENE-1021801
jup,GeneID:395011,XB-GENE-489397
kalrn,GeneID:548783,XB-GENE-1014006
kank1,GeneID:733504,XB-GENE-876859
kank2,GeneID:100495496,XB-GENE-997067
kank3,GeneID:100170188,XB-GENE-853766
kank4,GeneID:779494,XB-GENE-980242
kansl1,GeneID:100485168,XB-GENE-5760844
kansl1l,GeneID:780033,XB-GENE-6457137
kansl2,GeneID:100125116,XB-GENE-972363
kansl3,GeneID:100158552,XB-GENE-6054064
kars1,GeneID:407964,XB-GENE-943468
kat14,GeneID:780135,XB-GENE-947246
kat2a,GeneID:100492735,XB-GENE-992487
kat2b,GeneID:100488927,XB-GENE-981666
kat5,GeneID:779727,XB-GENE-5820892
kat6a,GeneID:100496520,XB-GENE-6076141
kat7,GeneID:548673,XB-GENE-488776
kat8,GeneID:548988,XB-GENE-969438
katna1,GeneID:779887,XB-GENE-995720
katnal1,GeneID:100489961,XB-GENE-984420
katnal2,GeneID:100036615,XB-GENE-5827282
katnb1,GeneID:407924,XB-GENE-998271
katnbl1,GeneID:780003,XB-GENE-945111
katnip,GeneID:100497956,XB-GENE-5819664
kazald1,GeneID:100101767,XB-GENE-486704
kazn,GeneID:100037902,XB-GENE-1012688
kbtbd11,GeneID:100490883,XB-GENE-6039500
kbtbd12,GeneID:100489900,XB-GENE-1010972
kbtbd13,GeneID:100489313,XB-GENE-991468
kbtbd2,GeneID:100380094,XB-GENE-1012666
kbtbd3,GeneID:100490420,XB-GENE-6044137
kbtbd4,GeneID:395033,XB-GENE-948063
kbtbd7,GeneID:100486135,XB-GENE-1006056
kbtbd8,GeneID:100492015,XB-GENE-956237
kcmf1,GeneID:100126067,XB-GENE-1021676
kcna1,GeneID:100492822,XB-GENE-991584
kcna10,GeneID:100497698,XB-GENE-991589
kcna2,GeneID:100496794,XB-GENE-991578
kcna3,GeneID:100145813,XB-GENE-1010662
kcna4,GeneID:100495646,XB-GENE-492827
kcna5,GeneID:496997,XB-GENE-6037401
kcna6,GeneID:100492986,XB-GENE-1010669
kcna7,GeneID:100491458,XB-GENE-992813
kcnab1,GeneID:549740,XB-GENE-950688
kcnab2,GeneID:100486636,XB-GENE-990281
kcnab3,GeneID:779823,XB-GENE-996883
kcnb1,GeneID:100489405,XB-GENE-982937
kcnb2,GeneID:100489419,XB-GENE-989392
kcnc1,GeneID:100497402,XB-GENE-996920
kcnc2,GeneID:100489216,XB-GENE-1013657
kcnc4,GeneID:100492941,XB-GENE-6032635
kcnd1,GeneID:100488387,XB-GENE-6047565
kcnd2,GeneID:105946842,XB-GENE-952449
kcnd3,GeneID:100125015,XB-GENE-5867971
kcne1,GeneID:100486396,XB-GENE-962320
kcne2,GeneID:100490092,XB-GENE-6045055
kcne3,GeneID:100491578,XB-GENE-5887239
kcne4,GeneID:100490086,XB-GENE-961289
kcne5,GeneID:100486211,XB-GENE-5847707
kcnf1,GeneID:100124998,XB-GENE-979363
kcng1,GeneID:100125206,XB-GENE-1011042
kcng2,GeneID:100497537,XB-GENE-954003
kcng3,GeneID:100485370,XB-GENE-981630
kcng4,GeneID:100497160,XB-GENE-985941
kcnh1,GeneID:100496157,XB-GENE-985559
kcnh2,GeneID:100491983,XB-GENE-983104
kcnh3,GeneID:100494380,XB-GENE-952637
kcnh4,GeneID:100488431,XB-GENE-1014062
kcnh5,GeneID:100151738,XB-GENE-1013572
kcnh6,GeneID:100485121,XB-GENE-990943
kcnh7,GeneID:100486080,XB-GENE-853944
kcnh8,GeneID:100490406,XB-GENE-981673
kcnip1,GeneID:100497014,XB-GENE-973728
kcnip2,GeneID:100494608,XB-GENE-988846
kcnip3,GeneID:100494097,XB-GENE-982010
kcnip4,GeneID:100491280,XB-GENE-5753458
kcnj1,GeneID:100487609,XB-GENE-483960
kcnj10,GeneID:779765,XB-GENE-5777345
kcnj11,GeneID:100492679,XB-GENE-6084577
kcnj12,GeneID:100496092,XB-GENE-6048235
kcnj13,GeneID:100125048,XB-GENE-983214
kcnj14,GeneID:100498359,XB-GENE-490027
kcnj15,GeneID:100486399,XB-GENE-5794036
kcnj16,GeneID:100145730,XB-GENE-987679
kcnj2,GeneID:100497641,XB-GENE-1012188
kcnj20 (provisional),GeneID:100492899,XB-GENE-25875140
kcnj21 (provisional),GeneID:116410223,XB-GENE-25875130
kcnj22 (provisional),GeneID:100125201,XB-GENE-5906252
kcnj3,GeneID:100380084,XB-GENE-1004371
kcnj4,GeneID:100485222,XB-GENE-493748
kcnj5,GeneID:549655,XB-GENE-5919506
kcnj8,GeneID:100124909,XB-GENE-5918263
kcnj9,GeneID:100489771,XB-GENE-25875121
kcnk1,GeneID:496985,XB-GENE-5846322
kcnk10,GeneID:100497885,XB-GENE-950562
kcnk12,GeneID:100494329,XB-GENE-1012003
kcnk13,GeneID:100485106,XB-GENE-983023
kcnk15,GeneID:100492337,XB-GENE-6065312
kcnk16,GeneID:100496127,XB-GENE-996240
kcnk18,GeneID:100486306,XB-GENE-6257492
kcnk2,GeneID:100495685,XB-GENE-952207
kcnk4,GeneID:100488063,XB-GENE-994204
kcnk5,GeneID:100489489,XB-GENE-979847
kcnk6,GeneID:100145504,XB-GENE-958681
kcnk7,GeneID:100144289,XB-GENE-5731928
kcnk9,GeneID:100379982,XB-GENE-952039
kcnma1,GeneID:100491898,XB-GENE-922336
kcnmb1,GeneID:100498003,XB-GENE-990614
kcnmb2,GeneID:100493738,XB-GENE-1010378
kcnmb3,GeneID:100493910,XB-GENE-5864898
kcnmb4,GeneID:549965,XB-GENE-1016303
kcnn1,GeneID:779939,XB-GENE-1001815
kcnn2,GeneID:100145581,XB-GENE-6077411
kcnn3,GeneID:100493366,XB-GENE-854467
kcnn4,GeneID:101732300,XB-GENE-1013002
kcnq1,GeneID:100145329,XB-GENE-5921462
kcnq2,GeneID:100492090,XB-GENE-6047373
kcnq3,GeneID:101731597,XB-GENE-493096
kcnq4,GeneID:780386,XB-GENE-5817035
kcnq5,GeneID:100488199,XB-GENE-989511
kcnrg,GeneID:394457,XB-GENE-987331
kcns1,GeneID:100492665,XB-GENE-6051189
kcns3,GeneID:100497261,XB-GENE-952059
kcnt1,GeneID:100316919,XB-GENE-22063991
kcnt2,GeneID:100491762,XB-GENE-6042495
kcnt2l,GeneID:779818,XB-GENE-5993003
kcnv1,GeneID:100487006,XB-GENE-956997
kcnv2,GeneID:100498412,XB-GENE-940169
kcp,GeneID:100491140,XB-GENE-486713
kctd1,GeneID:100486970,XB-GENE-6076050
kctd10,GeneID:549312,XB-GENE-970871
kctd12,GeneID:100125072,XB-GENE-998762
kctd12l,GeneID:100124783,XB-GENE-5843936
kctd14,GeneID:100379838,XB-GENE-5816880
kctd15,GeneID:394848,XB-GENE-944069
kctd16,GeneID:100497743,XB-GENE-6032729
kctd17,GeneID:101733823,XB-GENE-6035411
kctd18,GeneID:100494936,XB-GENE-5963026
kctd2,GeneID:100485398,XB-GENE-993892
kctd3,GeneID:100487520,XB-GENE-992895
kctd4,GeneID:100158517,XB-GENE-967658
kctd5,GeneID:550048,XB-GENE-1016270
kctd6,GeneID:100216157,XB-GENE-943577
kctd7,GeneID:100497325,XB-GENE-987503
kctd8,GeneID:100492650,XB-GENE-1011213
kctd9,GeneID:100145607,XB-GENE-976411
kdelr1,GeneID:395012,XB-GENE-941343
kdelr2,GeneID:496456,XB-GENE-943535
kdelr3,GeneID:493414,XB-GENE-489131
kdf1,GeneID:780769,XB-GENE-1015289
kdm1a,GeneID:100216250,XB-GENE-5816927
kdm1b,GeneID:100489838,XB-GENE-982183
kdm2a,GeneID:496596,XB-GENE-5900838
kdm2b,GeneID:448624,XB-GENE-990506
kdm3a,GeneID:100379807,XB-GENE-1012801
kdm3b,GeneID:100135177,XB-GENE-5883749
kdm4a,GeneID:100135350,XB-GENE-1010381
kdm4b,GeneID:394661,XB-GENE-1012886
kdm4c,GeneID:100127653,XB-GENE-1011534
kdm5a,GeneID:100492348,XB-GENE-996070
kdm5b,GeneID:100488170,XB-GENE-856240
kdm5c,GeneID:780176,XB-GENE-1033025
kdm6a,GeneID:100170558,XB-GENE-960316
kdm6b,GeneID:779446,XB-GENE-6067077
kdm7a,GeneID:780121,XB-GENE-5900920
kdm8,GeneID:100158649,XB-GENE-5811534
kdr,GeneID:100487501,XB-GENE-6053213
kdrl,GeneID:100495109,XB-GENE-6071790
kdsr,GeneID:780179,XB-GENE-985089
keap1,GeneID:493386,XB-GENE-957785
kera,GeneID:100486796,XB-GENE-1012702
khdc4,GeneID:780208,XB-GENE-5957982
khdrbs1,GeneID:549799,XB-GENE-479347
khdrbs2,GeneID:779662,XB-GENE-490722
khdrbs3,GeneID:100379996,XB-GENE-941483
khk,GeneID:100492918,XB-GENE-997647
khnyn,GeneID:100497056,XB-GENE-1219052
khsrp,GeneID:100170586,XB-GENE-493317
kics2,GeneID:100379702,XB-GENE-958997
kidins220,GeneID:100145198,XB-GENE-5839632
kif11,GeneID:548870,XB-GENE-978999
kif13a,GeneID:100490129,XB-GENE-1010803
kif13b,GeneID:100492799,XB-GENE-956968
kif14,GeneID:100493263,XB-GENE-981231
kif14l,GeneID:100145032,XB-GENE-5889659
kif15,GeneID:100487512,XB-GENE-1005654
kif16b,GeneID:100489716,XB-GENE-948787
kif17,GeneID:100036648,XB-GENE-6455381
kif18a,GeneID:548999,XB-GENE-990470
kif18b,GeneID:100490953,XB-GENE-5960389
kif19,GeneID:100145702,XB-GENE-5954822
kif1a,GeneID:100127546,XB-GENE-960470
kif1b,GeneID:100379810,XB-GENE-1013591
kif1c,GeneID:779557,XB-GENE-997155
kif20a,GeneID:496538,XB-GENE-967269
kif20b,GeneID:100145121,XB-GENE-1005036
kif21a,GeneID:100485713,XB-GENE-1010599
kif21b,GeneID:779607,XB-GENE-981200
kif22,GeneID:394855,XB-GENE-979888
kif23,GeneID:496517,XB-GENE-999865
kif24,GeneID:101731767,XB-GENE-855671
kif26a,GeneID:100491850,XB-GENE-6051360
